date,close,ma200,dev,z_score,prob
2006-04-10,68.02,,,,
2006-04-11,68.2,,,,
2006-04-12,67.84,,,,
2006-04-13,68.82,,,,
2006-04-17,69.79,,,,
2006-04-18,70.75,,,,
2006-04-19,71.85,,,,
2006-04-20,71.09,,,,
2006-04-21,72.81,,,,
2006-04-24,71.01,,,,
2006-04-25,70.64,,,,
2006-04-26,69.54,,,,
2006-04-27,68.7,,,,
2006-04-28,69.62,,,,
2006-05-01,71.5,,,,
2006-05-02,72.34,,,,
2006-05-03,70.22,,,,
2006-05-04,68.32,,,,
2006-05-05,68.0,,,,
2006-05-08,67.88,,,,
2006-05-09,68.4,,,,
2006-05-10,69.77,,,,
2006-05-11,70.3,,,,
2006-05-12,69.11,,,,
2006-05-15,66.63,,,,
2006-05-16,66.7,,,,
2006-05-17,65.7,,,,
2006-05-18,66.74,,,,
2006-05-19,65.57,,,,
2006-05-22,66.28,,,,
2006-05-23,67.77,,,,
2006-05-24,66.1,,,,
2006-05-25,67.8,,,,
2006-05-26,67.75,,,,
2006-05-30,68.32,,,,
2006-05-31,67.73,,,,
2006-06-01,66.82,,,,
2006-06-02,68.9,,,,
2006-06-05,68.74,,,,
2006-06-06,68.76,,,,
2006-06-07,67.28,,,,
2006-06-08,67.12,,,,
2006-06-09,68.07,,,,
2006-06-12,67.08,,,,
2006-06-13,65.18,,,,
2006-06-14,65.79,,,,
2006-06-15,66.16,,,,
2006-06-16,66.25,,,,
2006-06-19,65.54,,,,
2006-06-20,65.29,,,,
2006-06-21,66.35,,,,
2006-06-22,67.0,,,,
2006-06-23,66.89,,,,
2006-06-26,67.7,,,,
2006-06-27,68.08,,,,
2006-06-28,68.31,,,,
2006-06-29,69.51,,,,
2006-06-30,69.77,,,,
2006-07-03,69.93,,,,
2006-07-05,71.0,,,,
2006-07-06,70.77,,,,
2006-07-07,69.85,,,,
2006-07-10,69.56,,,,
2006-07-11,70.08,,,,
2006-07-12,71.14,,,,
2006-07-13,73.25,,,,
2006-07-14,73.22,,,,
2006-07-17,71.65,,,,
2006-07-18,70.75,,,,
2006-07-19,69.85,,,,
2006-07-20,69.1,,,,
2006-07-21,69.52,,,,
2006-07-24,70.17,,,,
2006-07-25,69.0,,,,
2006-07-26,69.17,,,,
2006-07-27,69.68,,,,
2006-07-28,68.5,,,,
2006-07-31,69.52,,,,
2006-08-01,70.15,,,,
2006-08-02,71.12,,,,
2006-08-03,70.56,,,,
2006-08-04,69.81,,,,
2006-08-07,72.0,,,,
2006-08-08,71.3,,,,
2006-08-09,71.17,,,,
2006-08-10,69.6,,,,
2006-08-11,69.73,,,,
2006-08-14,68.59,,,,
2006-08-15,68.21,,,,
2006-08-16,67.18,,,,
2006-08-17,66.05,,,,
2006-08-18,66.18,,,,
2006-08-21,67.42,,,,
2006-08-22,67.05,,,,
2006-08-23,65.95,,,,
2006-08-24,66.75,,,,
2006-08-25,66.55,,,,
2006-08-28,64.88,,,,
2006-08-29,64.19,,,,
2006-08-30,64.85,,,,
2006-08-31,64.8,,,,
2006-09-01,63.75,,,,
2006-09-05,63.31,,,,
2006-09-06,62.2,,,,
2006-09-07,61.94,,,,
2006-09-08,60.9,,,,
2006-09-11,60.04,,,,
2006-09-12,58.76,,,,
2006-09-13,59.0,,,,
2006-09-14,58.15,,,,
2006-09-15,58.06,,,,
2006-09-18,58.32,,,,
2006-09-19,56.25,,,,
2006-09-20,55.05,,,,
2006-09-21,55.89,,,,
2006-09-22,54.64,,,,
2006-09-25,55.67,,,,
2006-09-26,55.42,,,,
2006-09-27,57.16,,,,
2006-09-28,56.65,,,,
2006-09-29,56.81,,,,
2006-10-02,55.31,,,,
2006-10-03,53.24,,,,
2006-10-04,54.04,,,,
2006-10-05,54.59,,,,
2006-10-06,54.35,,,,
2006-10-09,54.6,,,,
2006-10-10,53.67,,,,
2006-10-11,52.65,,,,
2006-10-12,53.43,,,,
2006-10-13,53.65,,,,
2006-10-16,54.72,,,,
2006-10-17,53.99,,,,
2006-10-18,52.85,,,,
2006-10-19,53.9,,,,
2006-10-20,52.75,,,,
2006-10-23,52.37,,,,
2006-10-24,52.84,,,,
2006-10-25,54.7,,,,
2006-10-26,53.65,,,,
2006-10-27,54.0,,,,
2006-10-30,51.98,,,,
2006-10-31,52.1,,,,
2006-11-01,52.12,,,,
2006-11-02,51.5,,,,
2006-11-03,52.68,,,,
2006-11-06,53.45,,,,
2006-11-07,52.6,,,,
2006-11-08,53.4,,,,
2006-11-09,54.5,,,,
2006-11-10,53.3,,,,
2006-11-13,52.35,,,,
2006-11-14,52.14,,,,
2006-11-15,52.5,,,,
2006-11-16,50.59,,,,
2006-11-17,50.94,,,,
2006-11-20,50.97,,,,
2006-11-21,51.98,,,,
2006-11-22,51.31,,,,
2006-11-24,51.8,,,,
2006-11-27,52.3,,,,
2006-11-28,52.71,,,,
2006-11-29,54.14,,,,
2006-11-30,54.58,,,,
2006-12-01,55.05,,,,
2006-12-04,54.2,,,,
2006-12-05,54.3,,,,
2006-12-06,53.89,,,,
2006-12-07,53.86,,,,
2006-12-08,53.58,,,,
2006-12-11,53.0,,,,
2006-12-12,52.55,,,,
2006-12-13,52.88,,,,
2006-12-14,53.73,,,,
2006-12-15,54.3,,,,
2006-12-18,53.16,,,,
2006-12-19,54.0,,,,
2006-12-20,54.05,,,,
2006-12-21,53.34,,,,
2006-12-22,52.92,,,,
2006-12-26,51.64,,,,
2006-12-27,51.35,,,,
2006-12-28,51.3,,,,
2006-12-29,51.6,,,,
2007-01-03,49.4,,,,
2007-01-04,47.35,,,,
2007-01-05,47.83,,,,
2007-01-08,47.49,,,,
2007-01-09,47.3,,,,
2007-01-10,45.28,,,,
2007-01-11,44.34,,,,
2007-01-12,44.63,,,,
2007-01-16,43.4,,,,
2007-01-17,44.22,,,,
2007-01-18,43.23,,,,
2007-01-19,44.43,,,,
2007-01-22,43.84,,,,
2007-01-23,45.65,,,,
2007-01-24,46.1,,,,
2007-01-25,45.27,60.858349999999994,-0.29590447125021646,,
2007-01-26,46.28,60.749649999999995,-0.27205141856171305,,
2007-01-29,44.97,60.633499999999984,-0.29885194483262945,,
2007-01-30,47.36,60.53109999999999,-0.24537929196959465,,
2007-01-31,48.24,60.42819999999999,-0.2252673309810402,,
2007-02-01,47.84,60.318449999999984,-0.23177591744069662,,
2007-02-02,49.34,60.21139999999998,-0.1991265920563261,,
2007-02-05,49.1,60.09764999999999,-0.20211170447869906,,
2007-02-06,49.21,59.98824999999998,-0.19805185483302906,,
2007-02-07,48.25,59.86544999999998,-0.21570371626861412,,
2007-02-08,49.75,59.759149999999984,-0.18331185355789367,,
2007-02-09,49.99,59.65589999999998,-0.17677006853728605,,
2007-02-12,48.37,59.550049999999985,-0.20793734859662708,,
2007-02-13,49.36,59.45334999999998,-0.18605159182590714,,
2007-02-14,48.45,59.34749999999998,-0.20287765883254552,,
2007-02-15,48.35,59.231749999999984,-0.20299149379135809,,
2007-02-16,49.35,59.116799999999984,-0.18057738209660834,,
2007-02-20,48.67,59.00904999999999,-0.19262799812784762,,
2007-02-21,49.86,58.91674999999999,-0.1669063524393172,,
2007-02-22,50.33,58.828399999999995,-0.15602341070992146,,
